timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:00:37.1765108837;0.9425541568552944;0;5.4122765504871495e-06;0.05741450935602188;2.5861907488433644e-05
13:00:37.1765108837;0.7062937194173173;0;6.900193966430379e-06;0.29361915588378906;8.034371421672404e-05
13:00:37.1765108837;0.4464753293868853;0;0.00016156067431438714;0.5509347915649414;0.002428199164569378
13:00:37.1765108837;0.9391634244066154;0;1.4676438695460092e-05;0.05997297167778015;0.0008488082676194608
13:00:38.1765108838;0.9582183139882545;0;2.5291925339843147e-05;0.039581380784511566;0.002175370929762721
13:00:38.1765108838;0.7031679429637734;0;0.00015844250447116792;0.2709405720233917;0.025733042508363724
13:00:38.1765108838;0.46893260622164235;0;0.00022127485135570168;0.423969030380249;0.10687696933746338
13:00:38.1765108838;0.8093587118055439;0;0.0001890552375698462;0.051211923360824585;0.1392403095960617
13:00:38.1765108838;0.9638809570315061;0;0.00012845460150856525;0.002035871148109436;0.033954836428165436
13:00:39.1765108839;0.9740171287994599;0;0.00018962893227580935;0.0037144245579838753;0.022078698500990868
13:00:39.1765108839;0.9904032719641691;0;0.00017303509230259806;0.0013005838263779879;0.00812293030321598
13:00:39.1765108839;0.9957098642989877;0;5.3873642173130065e-05;0.0005118923727422953;0.0037243696860969067
13:00:39.1765108839;0.9993518786250206;0;4.4089119910495356e-05;6.622431828873232e-05;0.0005378079367801547
13:00:39.1765108839;0.9992290576228697;0;5.459096792037599e-05;0.0002724508522078395;0.00044401976629160345
13:00:40.1765108840;0.9995303803516435;0;5.4955082305241376e-05;0.00010487425606697798;0.00030973070533946157
13:00:40.1765108840;0.9992651622487756;0;4.492609514272772e-05;0.0002488430473022163;0.0004410686087794602
13:00:40.1765108840;0.9994422034906165;0;4.1106333810603246e-05;0.00010520782234380022;0.00041160156251862645
13:00:40.1765108840;0.9983862275330466;0;8.853335020830855e-05;0.0004215732042212039;0.0011036063078790903
13:00:40.1765108840;0.9992912851594156;0;7.162669498939067e-05;0.00023204018361866474;0.00040504796197637916
13:00:41.1765108841;0.9960316405631602;0;0.00019066710956394672;0.0019047207897529006;0.0018730907468125224
13:00:41.1765108841;0.9958932261070004;0;0.00015768794401083142;0.0025185609702020884;0.001430524978786707
