timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:53:23.1765112003;0.9514391880074982;0;0.0017413976602256298;0.046467993408441544;0.0003514209238346666
13:53:23.1765112003;0.9654297745437361;0;0.0014084785943850875;0.0328594371676445;0.0003023096942342818
13:53:23.1765112003;0.972684897860745;0;0.0013735800748690963;0.025654761120676994;0.00028676094370894134
13:53:24.1765112004;0.9788460858399048;0;0.000934536918066442;0.019970526918768883;0.0002487907186150551
13:53:24.1765112004;0.9811986695567612;0;0.0010141857201233506;0.017525797709822655;0.00026134701329283416
13:53:24.1765112004;0.9816458495624829;0;0.0010917559266090393;0.01697281189262867;0.0002894634089898318
13:53:25.1765112005;0.9844651026942302;0;0.0009353741188533604;0.014310678467154503;0.00028884471976198256
13:53:25.1765112005;0.9852669649117161;0;0.0008963745785877109;0.013572311028838158;0.00026434948085807264
13:53:25.1765112005;0.9812255813158117;0;0.0008205990307033062;0.017708567902445793;0.00024537096032872796
13:53:26.1765112006;0.9805658388359006;0;0.0007296620169654489;0.018402084708213806;0.00030241443892009556
13:53:26.1765112006;0.9867349748965353;0;0.0005185053450986743;0.01245748158544302;0.00028903817292302847
13:53:26.1765112006;0.9793800408951938;0;0.0007658457034267485;0.01955818571150303;0.000295868085231632
13:53:26.1765112006;0.9765345123305451;0;0.000988196232356131;0.02213124930858612;0.0003460421285126358
13:53:27.1765112007;0.9778060282114893;0;0.0007936013280414045;0.021071240305900574;0.000329130154568702
13:53:27.1765112007;0.9797949318599422;0;0.0007152225007303059;0.019183138385415077;0.000306588044622913
13:53:27.1765112007;0.9784149390179664;0;0.0008402008679695427;0.020359396934509277;0.00038546317955479026
13:53:28.1765112008;0.9770442394947167;0;0.001003755023702979;0.02152855694293976;0.00042332932935096323
13:53:28.1765112008;0.9764759617100935;0;0.0009116191067732871;0.022148720920085907;0.000463698263047263
13:53:28.1765112008;0.9809900695108809;0;0.0007509437273256481;0.0178060382604599;0.00045282929204404354
13:53:29.1765112009;0.9786083852523006;0;0.0009394051157869399;0.01998787559568882;0.0004642148269340396
13:53:29.1765112009;0.9803546463372186;0;0.0008766791434027255;0.0183537770062685;0.00041477830382063985
13:53:29.1765112009;0.9814867710229009;0;0.0006851263460703194;0.01750207506120205;0.00032602756982669234
13:53:30.1765112010;0.981710674444912;0;0.0008668845403008163;0.01712881587445736;0.0002936251403298229
13:53:30.1765112010;0.9782013291551266;0;0.0011643292382359505;0.020266273990273476;0.0003680676163639873
13:53:30.1765112010;0.9792153374582995;0;0.0012942968169227242;0.01917683519423008;0.0003135305305477232
13:53:30.1765112010;0.9835208219010383;0;0.0009073951514437795;0.015307541936635971;0.0002643602201715112
13:53:31.1765112011;0.9803234970895573;0;0.0012123084161430597;0.018223565071821213;0.00024062942247837782
13:53:31.1765112011;0.9927968160191085;0;0.0003665162657853216;0.0067190006375312805;0.00011766707757487893
13:53:31.1765112011;0.3848669297294691;0;0.00033201248152181506;0.6142943501472473;0.0005065884324721992
13:53:32.1765112012;0.48576386491185986;0;0.00024967375793494284;0.5132389068603516;0.0007475544698536396
13:53:32.1765112012;0.3930624068889301;0;0.00036124055623076856;0.6060569286346436;0.0005194239201955497
13:53:32.1765112012;0.16368378925835714;0;0.00022263897699303925;0.8356354236602783;0.000458148104371503
13:53:33.1765112013;0.20385470322798938;0;0.0013091444270685315;0.7937119007110596;0.0011241324245929718
13:53:33.1765112013;0.10746020206715912;0;0.001067337696440518;0.8869616389274597;0.004510821308940649
13:53:33.1765112013;0.12378384085604921;0;0.0008645410998724401;0.8688383102416992;0.006513307802379131
13:53:34.1765112014;0.34723661630414426;0;0.001408191630616784;0.6433358192443848;0.008019372820854187
13:53:34.1765112014;0.6987248952500522;0;0.002280895132571459;0.26656848192214966;0.03242572769522667
13:53:34.1765112014;0.5658794164191931;0;0.0037547529209405184;0.38206422328948975;0.04830160737037659
13:53:34.1765112014;0.8978115825448185;0;0.0004783922340720892;0.07144591957330704;0.030264224857091904
13:53:35.1765112015;0.9973368695063982;0;0.00020066308206878603;0.0015187134267762303;0.0009438731940463185
13:53:35.1765112015;0.996471882215701;0;0.0005327314138412476;0.0019611481111496687;0.0010342382593080401
13:53:35.1765112015;0.9996660410761251;0;0.00011309839464956895;9.047948697116226e-05;0.00013026183296460658
13:53:36.1765112016;0.9999421198981508;0;2.7242524083703756e-05;4.593656740325969e-06;2.5924711735569872e-05
13:53:36.1765112016;0.9999701327968182;0;9.369264262204524e-06;5.707226478079974e-07;2.0046425561304204e-05
13:53:36.1765112016;0.9999395755328351;0;1.192453237308655e-05;1.3713963653572137e-06;4.724774771602824e-05
13:53:37.1765112017;0.9999827076066765;0;4.378205630928278e-06;2.5504462541903195e-07;1.2659143067139667e-05
13:53:37.1765112017;0.9999894686728368;0;1.196085008814407e-06;1.610508633120844e-07;9.054982001543976e-06
13:53:37.1765112017;0.9999897219647096;0;2.3817674446036108e-06;1.439778429812577e-07;7.692685358051676e-06
13:53:37.1765112017;0.9999811691214973;0;3.192414169461699e-06;3.0439821330219274e-07;1.527446147520095e-05
13:53:38.1765112018;0.9999944242143215;0;5.991512921355024e-07;7.77898776505026e-08;5.018053798266919e-06
13:53:38.1765112018;0.9999961455954889;0;2.4692440092621837e-07;7.523597389536008e-08;3.3534302019688766e-06
13:53:38.1765112018;0.9999963161212619;0;6.445948770306131e-07;2.2980835012731404e-08;3.016303026015521e-06
13:53:39.1765112019;0.9999971695910226;0;3.5599336456471065e-07;2.37005117753597e-08;2.4507151010766393e-06
13:53:39.1765112019;0.999997761170766;0;2.2224730855668895e-07;2.1159417329386088e-08;1.9954225081164623e-06
13:53:39.1765112019;0.9999974856947169;0;2.050248610885319e-07;3.444840857014242e-08;2.21522736865154e-06
13:53:40.1765112020;0.9999960684236733;0;3.901298555319954e-07;2.6313340839578814e-08;3.6343424199003493e-06
13:53:40.1765112020;0.9999985896516925;0;2.1012385786889354e-07;2.1384938264645825e-08;1.0596302217891207e-06
13:53:40.1765112020;0.9999994692770855;0;8.312108690233799e-08;1.6313187245486915e-08;5.504979299075785e-07
13:53:41.1765112021;0.999998682882973;0;1.334370978156585e-07;2.0630269048638183e-08;1.1630496601355844e-06
13:53:41.1765112021;0.9999973119948073;0;3.684070861709188e-07;2.7379737588262287e-08;2.292218368893373e-06
13:53:41.1765112021;0.9999985568677907;0;1.8238932852909784e-07;2.2084424955437498e-08;1.1194491662536166e-06
13:53:41.1765112021;0.999998496765464;0;2.575329176579544e-07;6.684971509685056e-08;1.1788519032052136e-06
13:53:42.1765112022;0.9999998846350389;0;1.5809478171036062e-08;3.839329743016151e-09;9.571615322556681e-08
13:53:42.1765112022;0.999999594366904;0;5.372162803496394e-08;6.453604761702536e-09;2.2624857365372009e-07
13:53:42.1765112022;0.9999986301856598;0;1.921397512205658e-07;2.623474237850587e-08;1.1514398465806153e-06
13:53:43.1765112023;0.9999981761238779;0;1.1110877551345766e-07;5.206242192912214e-08;1.6607049246886163e-06
13:53:43.1765112023;0.9999994494773006;0;7.629834897215915e-08;1.0654815696398146e-08;4.635695347587898e-07
13:53:43.1765112023;0.9999983493273028;0;3.4774899404510506e-07;2.2183154868571364e-08;1.2807405482817558e-06
13:53:44.1765112024;0.9999991951724727;0;1.0276265527409123e-07;2.0230052300007628e-08;6.81834819715732e-07
13:53:44.1765112024;0.9999986539423134;0;1.461353491549744e-07;6.539897867696709e-08;1.1345233588144765e-06
13:53:44.1765112024;0.9999961903562848;0;1.499820314165845e-06;1.4694700212203315e-07;2.043667109319358e-06
13:53:45.1765112025;0.9999865502600187;0;4.622340384230483e-06;1.1531201380421408e-06;7.555070169473765e-06
