timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:08:42.1765109322;0.9812229417293565;0;8.372859156224877e-05;0.018390197306871414;0.0003030131629202515
13:08:42.1765109322;0.9715486839013465;0;3.185467721777968e-05;0.028044242411851883;0.00037521900958381593
13:08:42.1765109322;0.9786525571544189;0;3.2750831451267004e-05;0.021048862487077713;0.0002658295270521194
13:08:43.1765109323;0.9844186231675849;0;5.759998384746723e-05;0.015276813879609108;0.00024696296895854175
13:08:43.1765109323;0.9780710503073351;0;4.200049806968309e-05;0.021371761336922646;0.0005151878576725721
13:08:43.1765109323;0.9800474669609684;0;1.2785079888999462e-05;0.019786879420280457;0.00015286853886209428
13:08:43.1765109323;0.9630094864114653;0;4.055288445670158e-05;0.03678971156477928;0.00016036834858823568
13:08:44.1765109324;0.8955906369665172;0;0.00017321851919405162;0.10342822968959808;0.0008079148246906698
13:08:44.1765109324;0.9858827042680787;0;2.119842429237906e-05;0.013915279880166054;0.0001806982181733474
13:08:44.1765109324;0.9743881483082077;0;2.4438566470053047e-05;0.02546285279095173;0.00012467954366002232
13:08:44.1765109324;0.9818180462461896;0;2.2244035790208727e-05;0.018070975318551064;8.885360875865445e-05
13:08:44.1765109324;0.9695968829182675;0;3.1405535992234945e-05;0.030164361000061035;0.00020705252245534211
13:08:45.1765109325;0.9928734144086775;0;1.6388843505410478e-05;0.007043082732707262;6.699480582028627e-05
13:08:45.1765109325;0.9906480129175179;0;3.19794453389477e-05;0.009217004291713238;0.00010300334542989731
13:08:45.1765109325;0.927439248378505;0;0.00021492494852282107;0.07220912724733353;0.00013681863492820412
13:08:45.1765109325;0.9404171460773796;0;0.0001898040936794132;0.05913228541612625;0.00026076441281475127
13:08:45.1765109325;0.9607956909749191;0;0.000326490931911394;0.03846486285328865;0.00041307444917038083
13:08:46.1765109326;0.8897517798468471;0;0.0007120128138922155;0.10861959308385849;0.000916733464691788
13:08:46.1765109326;0.8219168578798417;0;0.000552875513676554;0.17707479000091553;0.0004554766055662185
13:08:46.1765109326;0.9271960694168229;0;0.00029843085212633014;0.07216200232505798;0.00034349740599282086
13:08:46.1765109326;0.8616176825598814;0;0.0005484572611749172;0.13722702860832214;0.0006068315706215799
13:08:46.1765109326;0.7605208903551102;0;0.0012432151706889272;0.23736198246479034;0.0008738524047657847
13:08:47.1765109327;0.5970792178704869;0;0.0007894056034274399;0.40182530879974365;0.0003061869356315583
13:08:47.1765109327;0.5894823522685328;0;0.0005139888962730765;0.40991416573524475;8.949309994932264e-05
13:08:47.1765109327;0.4149908558902098;0;0.0008291503181681037;0.5840829610824585;9.703270916361362e-05
13:08:47.1765109327;0.2961619675043039;0;0.0018775801872834563;0.7017229199409485;0.0002373535535298288
13:08:47.1765109327;0.3482483406405663;0;0.0012884542811661959;0.6503377556800842;0.0001256878167623654
13:08:48.1765109328;0.3096296179937781;0;0.0009125103242695332;0.6893700957298279;8.771634747972712e-05
13:08:48.1765109328;0.36204640168580227;0;0.0008805114775896072;0.6368836760520935;0.0001893511798698455
13:08:48.1765109328;0.2525830314189079;0;0.0016543775564059615;0.7456580400466919;0.00010425295477034524
13:08:48.1765109328;0.24351797260533203;0;0.0014162651496008039;0.7550047636032104;6.093903721193783e-05
13:08:48.1765109328;0.49571022266172804;0;0.0015625888481736183;0.5023427605628967;0.00038454713649116457
13:08:49.1765109329;0.3516308910911903;0;0.0034750245977193117;0.6446647047996521;0.00022931990679353476
13:08:49.1765109329;0.446424049383495;0;0.003033350221812725;0.550390899181366;0.00015170121332630515
13:08:49.1765109329;0.49743085440422874;0;0.002556796418502927;0.49988898634910583;0.00012348203745204955
13:08:49.1765109329;0.5560635144938715;0;0.003035120200365782;0.4403877556324005;0.0005136096733622253
13:08:49.1765109329;0.3728522205055924;0;0.003724779235199094;0.6232863664627075;0.0001366337965009734
13:08:50.1765109330;0.4077671441700659;0;0.004322576802223921;0.5878486037254333;6.167530227685347e-05
13:08:50.1765109330;0.7769597337464802;0;0.003414551494643092;0.21937330067157745;0.0002523544826544821
13:08:50.1765109330;0.5188280125439633;0;0.0030604659114032984;0.47772836685180664;0.0003831546928267926
13:08:50.1765109330;0.3613392688203021;0;0.0029252474196255207;0.635664165019989;7.143794937292114e-05
13:08:50.1765109330;0.5238594281217956;0;0.0015072780661284924;0.47460150718688965;3.166741589666344e-05
13:08:51.1765109331;0.5348954778746702;0;0.0032472016755491495;0.4612197279930115;0.0006375924567691982
13:08:51.1765109331;0.38764156159595586;0;0.002959274221211672;0.6092472076416016;0.00015195654123090208
13:08:51.1765109331;0.435535084179719;0;0.0037877452559769154;0.560516357421875;0.00016069393313955516
13:08:51.1765109331;0.28459201506302634;0;0.0017511156620457768;0.7136315703392029;2.523933108022902e-05
13:08:51.1765109331;0.6788521342095919;0;0.0017744343494996428;0.31908372044563293;0.00028971099527552724
13:08:52.1765109332;0.4474372956319712;0;0.0022285969462245703;0.5500484108924866;0.0002856965293176472
13:08:52.1765109332;0.42863074284105096;0;0.002017421182245016;0.5691769123077393;0.00017492366896476597
13:08:52.1765109332;0.5720948571688496;0;0.00047138603986240923;0.42726001143455505;0.0001738645660225302
13:08:52.1765109332;0.9670673207947402;0;6.351425690809265e-05;0.03251173347234726;0.0003574314760044217
13:08:52.1765109332;0.888054729992291;0;7.165191345848143e-05;0.10973025113344193;0.002143247751519084
13:08:53.1765109333;0.8621273876851774;0;6.781364936614409e-05;0.13751006126403809;0.0002947374014183879
13:08:53.1765109333;0.8979437546004192;0;4.8898182285483927e-05;0.10152778774499893;0.00047955947229638696
13:08:53.1765109333;0.9717354924177926;0;4.914605597150512e-05;0.026182662695646286;0.0020326392259448767
13:08:53.1765109333;0.8754199917457299;0;0.0001462207146687433;0.11189699918031693;0.012536788359284401
13:08:53.1765109333;0.9515570420044241;0;6.842853326816112e-05;0.0440044030547142;0.004370126407593489
13:08:54.1765109334;0.9638478514680173;0;7.747477502562106e-05;0.024327879771590233;0.011746615171432495
13:08:54.1765109334;0.9206411747072707;0;0.00011975580855505541;0.012706629000604153;0.0665324404835701
13:08:54.1765109334;0.8340790906222537;0;0.0006416764808818698;0.010903039015829563;0.1543760746717453
13:08:54.1765109334;0.8942615945124999;0;0.0011414041509851813;0.012749633751809597;0.09184736758470535
13:08:55.1765109335;0.9109439116436988;0;0.0007798282895237207;0.0048718382604420185;0.08340442180633545
13:08:55.1765109335;0.9451155767310411;0;0.0012060848530381918;0.0045171091333031654;0.049161169677972794
13:08:55.1765109335;0.9810742366244085;0;0.0009181444183923304;0.0013927050167694688;0.016614854335784912
13:08:55.1765109335;0.9706722393166274;0;0.0008141997968778014;0.001176220248453319;0.027337221428751945
13:08:55.1765109335;0.9937454549508402;0;0.0004702013684436679;0.00024333105830010027;0.0055410126224160194
13:08:56.1765109336;0.9976401840394828;0;0.0003598274488467723;4.535686457529664e-05;0.001954750856384635
13:08:56.1765109336;0.9995104413064837;0;6.748925807187334e-05;1.6474583389936015e-05;0.00040559485205449164
13:08:56.1765109336;0.9994842429723576;0;4.9145935918204486e-05;8.048956260608975e-06;0.0004585621354635805
13:08:56.1765109336;0.9998055812284292;0;6.177343311719596e-05;7.853745046304539e-06;0.00012479159340728074
13:08:56.1765109336;0.9999768850631199;0;1.4546723832609132e-05;1.6652114709359012e-06;7.022210866125533e-06
13:08:57.1765109337;0.99999622374159;0;2.7342039174982347e-06;3.7023224308541103e-07;6.718222493873327e-07
13:08:57.1765109337;0.999996766563342;0;2.10700704883493e-06;2.1541497119414998e-07;7.918053483990661e-07
13:08:57.1765109337;0.9999877306620988;0;1.0257548638037406e-05;6.639349408033013e-07;1.5862729014770593e-06
13:08:57.1765109337;0.999985172806305;0;1.0427243978483602e-05;1.8655763369679335e-06;2.534373379603494e-06
13:08:57.1765109337;0.9999886816183334;0;9.547332410875242e-06;1.0538210517552216e-06;7.172282039391575e-07
13:08:58.1765109338;0.9999883275584409;0;9.84321923169773e-06;3.6749710830008553e-07;1.4617252190873842e-06
13:08:58.1765109338;0.9999612640376654;0;2.0576633687596768e-05;4.839033863390796e-06;1.3439504073176067e-05
13:08:58.1765109338;0.999984212784625;0;9.448044693272095e-06;1.8100498664352926e-06;4.529120815277565e-06
13:08:58.1765109338;0.999966838733144;0;1.647569843044039e-05;6.0012985159119125e-06;1.0624665264913347e-05
13:08:58.1765109338;0.9998612310419048;0;0.00010382737673353404;7.886173079896253e-06;2.693619899218902e-05
13:08:59.1765109339;0.9999806296126508;0;1.3930080967838876e-05;1.7093137785195722e-06;3.6713879580929643e-06
13:08:59.1765109339;0.9999763379144042;0;1.6391613826272078e-05;4.155019723839359e-06;3.1154520456766477e-06
13:08:59.1765109339;0.9998030064925842;0;0.00010109680442837998;8.173586684279144e-05;1.4280045434134081e-05
13:08:59.1765109339;0.9999449997994816;0;4.135352355660871e-05;8.947191417973954e-06;4.520671609498095e-06
13:08:59.1765109339;0.9999795111867797;0;1.0410790309833828e-05;8.979217454907484e-06;9.795961659619934e-07
13:09:00.1765109340;0.9999862450904402;0;6.420191766665084e-06;6.512842446682043e-06;8.21875346446177e-07
13:09:00.1765109340;0.9999244292389449;0;1.9498271285556257e-05;5.3454441513167694e-05;2.5584436116332654e-06
13:09:00.1765109340;0.9999955002118952;0;2.1382263639679877e-06;1.8765067579806782e-06;3.062410485199507e-07
13:09:00.1765109340;0.9999920144899193;0;2.951246187876677e-06;4.46640524387476e-06;5.678586489921145e-07
13:09:00.1765109340;0.9999903326489061;0;2.3477468857890926e-06;6.456091796280816e-06;8.03907767021883e-07
13:09:01.1765109341;0.9999771001984641;0;2.6972245450451737e-06;1.9720646378118545e-05;4.819306127501477e-07
13:09:01.1765109341;0.9999671305733955;0;3.0382582281163195e-06;2.8750715500791557e-05;1.0804528756125364e-06
13:09:01.1765109341;0.9999715948254106;0;2.5364277007611236e-06;2.446316102577839e-05;1.4055858628125861e-06
13:09:01.1765109341;0.9999796195590989;0;3.5851683151122415e-06;1.4753202776773833e-05;1.922860519698588e-06
13:09:01.1765109341;0.9999778597431259;0;3.5549464882933535e-06;1.718223029456567e-05;1.1646615121208015e-06
13:09:02.1765109342;0.9999388117225863;0;1.3174065315979533e-05;4.513277599471621e-05;2.821831458277302e-06
13:09:02.1765109342;0.9999655018850717;0;6.667865818599239e-06;2.584093454061076e-05;1.92970992429764e-06
13:09:02.1765109342;0.9999977599715635;0;1.0785082622533082e-06;9.622559673516662e-07;1.9926420691263047e-07
13:09:02.1765109342;0.9999975420661826;0;9.567263532517245e-07;1.2951580856679357e-06;2.0604937844836968e-07
13:09:02.1765109342;0.9999913629200705;0;2.079902515106369e-06;5.64411766390549e-06;8.534551056982309e-07
13:09:03.1765109343;0.9999963762392099;0;9.057669103640364e-07;2.1021626253059367e-06;6.158312544357614e-07
13:09:03.1765109343;0.9999934997094329;0;9.363434969600348e-07;4.416476258484181e-06;1.028261522151297e-06
13:09:03.1765109343;0.9999927342128103;0;1.0689491318771616e-06;4.887128397967899e-06;1.4289189493865706e-06
13:09:03.1765109343;0.9999926721640691;0;7.040355853860092e-07;5.33313277628622e-06;1.2906675692647696e-06
13:09:03.1765109343;0.9999893741104415;0;6.547337534357212e-07;7.891591849329416e-06;1.9603546661528526e-06
13:09:04.1765109344;0.9965029765226063;0;5.610688094748184e-05;0.00279148924164474;0.0006494273548014462
13:09:04.1765109344;0.9676499068227713;0;5.3721531003247947e-05;0.022438520565629005;0.009857791475951672
13:09:04.1765109344;0.7973377541929949;0;0.0002507804601918906;0.16589407622814178;0.036517269909381866
13:09:04.1765109344;0.8369164107425604;0;0.0004185648576822132;0.08303027600049973;0.07963474839925766
13:09:04.1765109344;0.8179574916139245;0;0.00042604561895132065;0.09582768380641937;0.0857887789607048
13:09:05.1765109345;0.7900897225772496;0;0.00037824749597348273;0.15386347472667694;0.055668555200099945
13:09:05.1765109345;0.5294872729573399;0;0.0005048902239650488;0.2957671284675598;0.17424070835113525
13:09:05.1765109345;0.7821055886452086;0;0.0005285876686684787;0.1318071037530899;0.08555871993303299
13:09:05.1765109345;0.9626034055254422;0;0.0001551560708321631;0.022110573947429657;0.015130864456295967
13:09:06.1765109346;0.8303328523470555;0;0.00032707638456486166;0.15838639438152313;0.010953676886856556
13:09:06.1765109346;0.8762705246917903;0;0.00016745412722229958;0.11449461430311203;0.009067406877875328
13:09:06.1765109346;0.9567902128765127;0;1.9955463358201087e-05;0.0425686314702034;0.0006212001899257302
13:09:06.1765109346;0.9856469003316306;0;4.017141691292636e-05;0.013712143525481224;0.000600903935264796
13:09:06.1765109346;0.9679970128054265;0;3.24990542139858e-05;0.03136999160051346;0.0006004965398460627
13:09:07.1765109347;0.9796547891328373;0;2.2091900973464362e-05;0.020085906609892845;0.00023733156558591872
13:09:07.1765109347;0.918347931761673;0;5.137797779752873e-05;0.08120227605104446;0.000398414209485054
13:09:07.1765109347;0.9388604175692308;0;4.383447958389297e-05;0.06069837883114815;0.00039736912003718317
13:09:07.1765109347;0.8807945937660406;0;6.903155735926703e-05;0.11883345246315002;0.0003028626088052988
13:09:07.1765109347;0.8405831375566777;0;0.0001324669865425676;0.15903523564338684;0.0002491598133929074
13:09:08.1765109348;0.5316432055697078;0;0.00047934529720805585;0.467642217874527;0.00023523125855717808
13:09:08.1765109348;0.4221081510040676;0;0.00045085622696205974;0.5772203803062439;0.00022061246272642165
13:09:08.1765109348;0.6195291792391799;0;0.0007655173540115356;0.37949925661087036;0.00020616600522771478
13:09:08.1765109348;0.7834488461376168;0;0.0016797911375761032;0.21419204771518707;0.0006793150096200407
13:09:08.1765109348;0.7809463270823471;0;0.003251452697440982;0.2151128500699997;0.0006893701502121985
13:09:09.1765109349;0.8750264719710685;0;0.002273568883538246;0.12229292094707489;0.00040703819831833243
13:09:09.1765109349;0.8598418960464187;0;0.0027396201621741056;0.13710719347000122;0.000311290321405977
13:09:09.1765109349;0.9341082684986759;0;0.0022713663056492805;0.06327705830335617;0.0003433068923186511
13:09:09.1765109349;0.9577192684519105;0;0.0023578768596053123;0.0395878329873085;0.0003350217011757195
13:09:09.1765109349;0.9587658256350551;0;0.001990743912756443;0.038938622921705246;0.00030480753048323095
13:09:10.1765109350;0.9594538793026004;0;0.0020818738266825676;0.0381053164601326;0.0003588112012948841
13:09:10.1765109350;0.9699370845628437;0;0.0016707895556464791;0.028045281767845154;0.0003468441136647016
13:09:10.1765109350;0.9765286516339984;0;0.0017706736689433455;0.021361416205763817;0.0003391988866496831
13:09:10.1765109350;0.9840285102254711;0;0.0014135059900581837;0.01423492282629013;0.00032306095818057656
13:09:10.1765109350;0.9819900437141769;0;0.0014944825088605285;0.016148148104548454;0.0003673256724141538
13:09:11.1765109351;0.9849741466459818;0;0.0014255755813792348;0.013299558311700821;0.00030060025164857507
13:09:11.1765109351;0.9875401600438636;0;0.00106895063072443;0.011118873953819275;0.0002720153715927154
13:09:11.1765109351;0.9859244190738536;0;0.0010881071211770177;0.012734855525195599;0.00025261827977374196
13:09:11.1765109351;0.9838482982595451;0;0.0009100581519305706;0.01498338207602501;0.00025820190785452724
13:09:11.1765109351;0.9841852784447838;0;0.0008788597770035267;0.014719908125698566;0.00021595365251414478
13:09:12.1765109352;0.9869769886136055;0;0.000737650552764535;0.012075044214725494;0.0002103166189044714
13:09:12.1765109352;0.984929589976673;0;0.0007660007104277611;0.014089238829910755;0.0002151704829884693
13:09:12.1765109352;0.9828868855547626;0;0.0007675713277421892;0.016116933897137642;0.00022860922035761178
13:09:12.1765109352;0.9797642553021433;0;0.0008209344232454896;0.019190138205885887;0.00022479127801489085
13:09:12.1765109352;0.9794791839667596;0;0.0007549357833340764;0.019501876085996628;0.0002640041639097035
13:09:13.1765109353;0.9788261427020188;0;0.0008503817953169346;0.020042330026626587;0.0002810262667480856
13:09:13.1765109353;0.9751601558236871;0;0.0009268558933399618;0.023560956120491028;0.00035191295319236815
13:09:13.1765109353;0.9758261092356406;0;0.0010220648255199194;0.02277432754635811;0.0003773791831918061
13:09:13.1765109353;0.9813988203241024;0;0.0008828589343465865;0.017349181696772575;0.0003691390447784215
13:09:13.1765109353;0.9786503210489172;0;0.0010533215245231986;0.019902024418115616;0.0003943330084439367
13:09:14.1765109354;0.9790769265964627;0;0.0009446472977288067;0.019542772322893143;0.00043577299220487475
13:09:14.1765109354;0.9778471978206653;0;0.0009745490388013422;0.020835671573877335;0.00034258156665600836
13:09:14.1765109354;0.9811561470851302;0;0.0008353435550816357;0.01768786832690239;0.00032064103288576007
13:09:14.1765109354;0.978410442097811;0;0.0007995765190571547;0.020393092185258865;0.0003968891978729516
13:09:14.1765109354;0.9785000697302166;0;0.0007727849297225475;0.020267609506845474;0.00045965504250489175
13:09:15.1765109355;0.9805352037074044;0;0.0007336142589338124;0.01837233267724514;0.00035884935641661286
13:09:15.1765109355;0.9799260828003753;0;0.000676001247484237;0.0190808717161417;0.0003171634452883154
13:09:15.1765109355;0.9748692224384286;0;0.0009452240774407983;0.02377721108496189;0.00040846160845831037
13:09:15.1765109355;0.9766183760948479;0;0.0008408800349570811;0.02221420779824257;0.000326476467307657
13:09:15.1765109355;0.9790098651719745;0;0.0007590548484586179;0.019894741475582123;0.000336278899339959
13:09:16.1765109356;0.979829450690886;0;0.0009746538707986474;0.018818533048033714;0.00037736239028163254
13:09:16.1765109356;0.9789061824267264;0;0.0009799484396353364;0.01968967914581299;0.00042430919711478055
13:09:16.1765109356;0.983588865143247;0;0.0007689623162150383;0.015344438143074512;0.0002976747928187251
13:09:16.1765109356;0.9826259543769993;0;0.000858090934343636;0.016208020970225334;0.000307933718431741
13:09:16.1765109356;0.9810172500147019;0;0.001079641398973763;0.017521735280752182;0.00038137330557219684
13:09:17.1765109357;0.9806678759632632;0;0.001162632484920323;0.01784452423453331;0.00032496731728315353
13:09:17.1765109357;0.9797133807151113;0;0.0013496498577296734;0.018645938485860825;0.0002910309412982315
13:09:17.1765109357;0.9810279287339654;0;0.0015349999302998185;0.01721183955669403;0.00022523177904076874
13:09:17.1765109357;0.9826495753659401;0;0.0013808668591082096;0.015715179964900017;0.0002543778100516647
13:09:17.1765109357;0.9817718174308538;0;0.0012170607224106789;0.0167611725628376;0.00024994928389787674
13:09:18.1765109358;0.9818726925004739;0;0.0013394381385296583;0.016579294577240944;0.00020857478375546634
13:09:18.1765109358;0.9850746484735282;0;0.0011392304440960288;0.013592025265097618;0.0001940958172781393
13:09:18.1765109358;0.978739974409109;0;0.0009377022506669164;0.02006911113858223;0.0002532122016418725
13:09:18.1765109358;0.8209204764571041;0;0.0011225222842767835;0.177359938621521;0.0005970626370981336
13:09:18.1765109358;0.6545312948874198;0;0.00020066063734702766;0.3449057936668396;0.0003622508083935827
13:09:19.1765109359;0.30188749480294064;0;0.00038870004937052727;0.6969746947288513;0.0007491104188375175
13:09:19.1765109359;0.3874891812374699;0;9.817547834245488e-05;0.6122165322303772;0.00019599184452090412
13:09:19.1765109359;0.4232829765242059;0;0.0003279989759903401;0.5742089152336121;0.0021802284754812717
13:09:19.1765109359;0.1906935500446707;0;0.0002270436380058527;0.8074373006820679;0.0016421056352555752
13:09:20.1765109360;0.10571183369029313;0;0.0006230926373973489;0.8921726942062378;0.0014924986753612757
13:09:20.1765109360;0.21063009271165356;0;0.0007208502502180636;0.7819433808326721;0.0067056166008114815
13:09:20.1765109360;0.25871910277055576;0;0.0007937910850159824;0.7107132077217102;0.029773838818073273
13:09:20.1765109360;0.6016284398501739;0;0.0015047691995278;0.36516475677490234;0.031702034175395966
13:09:20.1765109360;0.6884838338010013;0;0.002267260570079088;0.28123801946640015;0.028010886162519455
13:09:21.1765109361;0.8966176240355708;0;0.0005016372888348997;0.06427203118801117;0.038608647882938385
13:09:21.1765109361;0.9851647489122115;0;0.0005198852741159499;0.004413447342813015;0.009901918470859528
13:09:21.1765109361;0.996057131269481;0;0.00039588200161233544;0.001692450256086886;0.0018545364728197455
13:09:21.1765109361;0.9955138901714236;0;0.0011496624210849404;0.002238885033875704;0.0010975623736158013
13:09:21.1765109361;0.9983848700067028;0;0.000389605644159019;0.0005596817354671657;0.000665842613670975
13:09:22.1765109362;0.9996337928896537;0;0.0001295845868298784;8.693436393514276e-05;0.0001496881595812738
13:09:22.1765109362;0.9996894723080914;0;0.00017236503481399268;6.313753692666069e-05;7.514432945754379e-05
13:09:22.1765109362;0.9998354465933517;0;6.666765693807974e-05;4.8552847147220746e-05;4.927329791826196e-05
13:09:22.1765109362;0.9998305649351096;0;5.440098175313324e-05;6.133165879873559e-05;5.358321504900232e-05
13:09:22.1765109362;0.9997931493489887;0;7.267368346219882e-05;6.190063140820712e-05;7.227633614093065e-05
13:09:23.1765109363;0.9998543361016345;0;5.045220677857287e-05;2.932496317953337e-05;6.588672840734944e-05
13:09:23.1765109363;0.9999529623863737;0;1.7013237084029242e-05;1.3307991366673377e-06;2.8633972760871984e-05
13:09:23.1765109363;0.9999786756547451;0;6.47940896669752e-06;6.959672305129061e-07;1.4148969057714567e-05
13:09:23.1765109363;0.9999913507775489;0;1.6981726957965293e-06;3.0689537311445747e-07;6.763363671780098e-06
13:09:23.1765109363;0.9999900640435158;0;1.8220715674033272e-06;3.963194217249111e-07;7.955984074214939e-06
13:09:24.1765109364;0.9999912922271577;0;1.8632919136507553e-06;1.1242115505183392e-07;6.732059773639776e-06
13:09:24.1765109364;0.9999834852520166;0;1.1676740996335866e-06;6.030042527527257e-07;1.4684464986203238e-05
13:09:24.1765109364;0.9999915279459586;0;8.040751708904281e-07;6.600924251642937e-08;7.482760338461958e-06
13:09:24.1765109364;0.9999944270256194;0;8.664405868330505e-07;7.818756131428017e-08;4.747555522044422e-06
13:09:24.1765109364;0.9999935844905572;0;1.2395860267133685e-06;4.728915925511501e-08;4.949820322508458e-06
13:09:25.1765109365;0.9999967263450031;0;5.078908316136221e-07;6.849232647709869e-08;2.6376671939942753e-06
13:09:25.1765109365;0.9999918253618834;0;5.16580826115387e-07;2.7871498886611334e-08;7.630185791640542e-06
13:09:25.1765109365;0.9999915185014956;0;4.2216561269015074e-07;5.084459786530715e-08;7.770069714752026e-06
13:09:25.1765109365;0.9999951949512322;0;5.943731480329006e-07;5.2406271322524844e-08;4.158269348408794e-06
13:09:25.1765109365;0.9999966740366553;0;3.6434479966374056e-07;3.4653591995947863e-08;2.8673603083007038e-06
13:09:26.1765109366;0.9999912295130375;0;3.7463985336216865e-07;2.0311309967269153e-08;8.375535799132194e-06
13:09:26.1765109366;0.9999964026575228;0;2.0137032663569698e-07;1.7521294637390383e-08;3.497660145512782e-06
13:09:26.1765109366;0.9999986408795554;0;1.2480315092489036e-07;1.1946410083396586e-08;1.222370883624535e-06
13:09:26.1765109366;0.9999986699965211;0;2.0765055808169564e-07;1.4327121711232849e-08;1.1080257991125109e-06
13:09:26.1765109366;0.9999998220451529;0;4.2083783569069055e-08;2.8962305886892636e-09;1.3297483292262768e-07
13:09:27.1765109367;0.9999971337900746;0;2.1105299197188288e-07;2.008793842378509e-08;2.4562550606788136e-06
13:09:27.1765109367;0.9999994514187338;0;5.7191375191223415e-08;5.425726090635408e-09;3.071502305829199e-07
13:09:27.1765109367;0.9999988995949529;0;2.519574024972826e-07;3.65236481059128e-08;6.927147069291095e-07
13:09:27.1765109367;0.9999995121409686;0;6.641840855081682e-08;9.998649019848926e-09;2.32628039498195e-07
13:09:27.1765109367;0.9999989234369888;0;1.4427924099891243e-07;2.7255085299771054e-08;9.050286848832911e-07
13:09:28.1765109368;0.9999997333090915;0;6.568888011315721e-08;1.2299499196899433e-08;3.07911818708817e-07
13:09:28.1765109368;0.9999996996539244;0;1.8251119726642173e-08;4.742400694368598e-09;3.893397604315396e-08
13:09:28.1765109368;0.9999999503499994;0;4.7255170443349925e-08;9.91336701616774e-09;2.3090004219739058e-07
13:09:28.1765109368;0.9999967318823337;0;3.2446325803903164e-07;4.859271029999945e-08;3.014270987478085e-06
13:09:28.1765109368;0.9999990929498566;0;1.528831177211032e-07;4.663431951712482e-08;7.075327062011638e-07
13:09:29.1765109369;0.9999999234329582;0;1.7354743420128216e-08;3.0721996058247214e-09;5.6140098791956916e-08
13:09:29.1765109369;0.9999998977223561;0;7.144384639445889e-09;1.0174259212902825e-09;3.45111885735605e-08
13:09:29.1765109369;0.9999981736612469;0;2.627755009143584e-07;3.930913550220794e-08;1.5242541167026502e-06
13:09:29.1765109369;0.9999995330567337;0;7.257524714532337e-08;1.3435599299782552e-08;3.809324198300601e-07
13:09:29.1765109369;0.9999997992744152;0;1.527692106151335e-08;2.336642213052187e-09;6.390273199485819e-08
13:09:30.1765109370;0.999999886183482;0;4.543525555789074e-09;6.038405331310059e-10;4.906450712383048e-08
13:09:30.1765109370;0.9999995515404718;0;5.854748508227203e-08;7.475233765319445e-09;3.228321645565302e-07
13:09:30.1765109370;0.9999995806292583;0;5.264942970484299e-08;8.170192522527486e-09;4.777604090122622e-07
13:09:30.1765109370;0.9999995466630232;0;3.530757197722778e-08;3.177408558485695e-09;2.3603806198480015e-07
13:09:30.1765109370;0.999999256232524;0;1.2264354154467583e-07;2.2740085370287488e-08;7.175931386882439e-07
13:09:31.1765109371;0.9999961771727186;0;1.645798306526558e-06;1.7085260139992897e-07;2.1253856630210066e-06
13:09:31.1765109371;0.999998478771893;0;3.158557717597432e-07;8.573285725788082e-08;1.0004301884691813e-06
13:09:31.1765109371;0.9999945907510437;0;1.071074620995205e-06;2.870552862077602e-07;3.931909759558039e-06
13:09:31.1765109371;0.9999875351645642;0;4.486376383283641e-06;2.2064878066885285e-06;5.771971245849272e-06
13:09:31.1765109371;0.9999899444343328;0;2.8735073556163115e-06;5.495436425917433e-07;6.632514669036027e-06
