timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
13:59:22.1765112362;0.9686179521413578;0;5.6818415032466874e-05;0.030862195417284966;0.000463034026324749
13:59:22.1765112362;0.9818978153853095;0;7.476076279999688e-05;0.01756390742957592;0.00046351642231456935
13:59:22.1765112362;0.931953863822855;0;3.804395964834839e-05;0.06780023872852325;0.00020785348897334188
13:59:23.1765112363;0.9839064205843897;0;2.3241027520271018e-05;0.015916742384433746;0.000153357585077174
13:59:23.1765112363;0.9231870310904924;0;7.526877743657678e-05;0.07650154083967209;0.00023615929239895195
13:59:23.1765112363;0.9855027006997261;0;1.8889870261773467e-05;0.01439088024199009;8.746958337724209e-05
13:59:23.1765112363;0.9663368209658074;0;3.288295556558296e-05;0.03351864963769913;0.00011176565021742135
13:59:24.1765112364;0.9770872106746538;0;5.281364428810775e-05;0.02265486679971218;0.00020534729992505163
13:59:24.1765112364;0.9560182014829479;0;1.9185376004315913e-05;0.043819356709718704;0.00014319682668428868
13:59:24.1765112364;0.9758831107028527;0;5.0390459364280105e-05;0.023852773010730743;0.000213427803828381
13:59:24.1765112364;0.9781413757082191;0;2.3102191335055977e-05;0.021694088354706764;0.00014137414109427482
13:59:24.1765112364;0.9317543658544309;0;0.00019857662846334279;0.06773358583450317;0.00031341207795776427
13:59:25.1765112365;0.9492145816038828;0;5.7250435929745436e-05;0.050472404807806015;0.00025576315238140523
13:59:25.1765112365;0.8822810824931366;0;0.00026198700652457774;0.11731002479791641;0.0001468460977775976
13:59:25.1765112365;0.9590783684616326;0;7.713949889875948e-05;0.04073218256235123;0.00011230947711737826
13:59:25.1765112365;0.6934199751412962;0;0.00047832829295657575;0.30592989921569824;0.00017173774540424347
13:59:25.1765112365;0.8903237843624083;0;0.0002507381432224065;0.10920431464910507;0.00022104363597463816
13:59:26.1765112366;0.7859146497066831;0;0.00027461277204565704;0.21367202699184418;0.00013882973871659487
13:59:26.1765112366;0.8484683088609017;0;0.0003642350493464619;0.150761678814888;0.00040577727486379445
13:59:26.1765112366;0.7452387912780978;0;0.0009409317863173783;0.25315698981285095;0.0006634063320234418
13:59:26.1765112366;0.8979454402287956;0;0.000525275245308876;0.10123816132545471;0.0002912424097303301
13:59:26.1765112366;0.45077869133092463;0;0.0008507632301189005;0.5480029582977295;0.0003677063505165279
13:59:27.1765112367;0.6576930856681429;0;0.001224667183123529;0.340828001499176;0.0002542456495575607
13:59:27.1765112367;0.3296611006226158;0;0.0012470234651118517;0.6688899993896484;0.00020187652262393385
13:59:27.1765112367;0.43255201159627177;0;0.0028924925718456507;0.5642925500869751;0.00026288614026270807
13:59:27.1765112367;0.319452863332117;0;0.0012531140819191933;0.6789911389350891;0.00030282404622994363
13:59:27.1765112367;0.46890403202269226;0;0.0023142178542912006;0.5285179018974304;0.0002638482255861163
13:59:28.1765112368;0.23423853765416425;0;0.001415804959833622;0.7641940116882324;0.00015164569776970893
13:59:28.1765112368;0.351115959812887;0;0.003648126032203436;0.645062267780304;0.00017352716531604528
13:59:28.1765112368;0.31806024465186056;0;0.0018306007841601968;0.679953932762146;0.00015510259254369885
13:59:28.1765112368;0.3305082699516788;0;0.0037013895343989134;0.6655052900314331;0.00028493127319961786
13:59:28.1765112368;0.33773334315628745;0;0.002017420716583729;0.6601001620292664;0.00014907409786246717
13:59:29.1765112369;0.3793304775826982;0;0.002357698744162917;0.6182699799537659;4.178411472821608e-05
13:59:29.1765112369;0.3854575801160536;0;0.002365207066759467;0.6120814085006714;9.592352580511943e-05
13:59:29.1765112369;0.4557550248064217;0;0.0033235782757401466;0.5408696532249451;5.174369289306924e-05
13:59:29.1765112369;0.3702942949748831;0;0.0027695074677467346;0.626800537109375;0.0001356604479951784
13:59:29.1765112369;0.2468726974038873;0;0.0018111657118424773;0.7512004971504211;0.0001157589431386441
13:59:30.1765112370;0.5130501446983544;0;0.002639664802700281;0.4841567277908325;0.00015346270811278373
13:59:30.1765112370;0.33158258826006204;0;0.0015741923125460744;0.6668087244033813;3.4435419365763664e-05
13:59:30.1765112370;0.4612525830962113;0;0.001558956690132618;0.5371375679969788;5.083261203253642e-05
13:59:30.1765112370;0.41860743538927636;0;0.0017518596723675728;0.5795893669128418;5.1218816224718466e-05
13:59:30.1765112370;0.4865024509635987;0;0.002238864777609706;0.5110780596733093;0.00018062458548229188
13:59:31.1765112371;0.4351456475997111;0;0.001838620170019567;0.562835693359375;0.0001801580801839009
13:59:31.1765112371;0.47006633786077145;0;0.000653207185678184;0.529089093208313;0.00019136174523737282
13:59:31.1765112371;0.6301339780911803;0;0.0005190380034036934;0.36905619502067566;0.00029078888474032283
13:59:31.1765112371;0.7658826171827968;0;0.00019086073734797537;0.23218615353107452;0.0017403685487806797
13:59:31.1765112371;0.2053843464673264;0;0.00018928830104414374;0.7936211228370667;0.0008052423945628107
13:59:32.1765112372;0.3667438998527359;0;0.000278675026493147;0.6307436227798462;0.0022337427362799644
13:59:32.1765112372;0.251160538289696;0;0.00032140733674168587;0.7460067272186279;0.002511446364223957
13:59:32.1765112372;0.8097152693080716;0;0.000631175294984132;0.18427272140979767;0.005380833987146616
13:59:32.1765112372;0.6862708412081702;0;0.00021351427130866796;0.30292242765426636;0.010593216866254807
13:59:32.1765112372;0.8011759182845708;0;0.00037454362609423697;0.19439475238323212;0.004054904915392399
13:59:33.1765112373;0.6158653636521194;0;0.0003240714722778648;0.3658559322357178;0.01795463263988495
13:59:33.1765112373;0.9426354319148231;0;0.00024314221809618175;0.04283619299530983;0.014285173267126083
13:59:33.1765112373;0.9038579844054766;0;0.0006857786211185157;0.031046928837895393;0.06440930813550949
13:59:33.1765112373;0.8576543089002371;0;0.001219654455780983;0.08943498134613037;0.05169099569320679
13:59:33.1765112373;0.9530311251000967;0;0.00041457675979472697;0.005472113378345966;0.04108206555247307
13:59:34.1765112374;0.8905262182233855;0;0.000673767295666039;0.023968419060111046;0.08483153581619263
13:59:34.1765112374;0.948458406230202;0;0.00028679220122285187;0.0018554666312411427;0.04939945414662361
13:59:34.1765112374;0.8285559299401939;0;0.001886518206447363;0.009051035158336163;0.16050651669502258
13:59:34.1765112374;0.9816903101745993;0;0.0007493198500014842;0.0007030383567325771;0.016857272014021873
13:59:34.1765112374;0.9626203146763146;0;0.0006772392080165446;0.0008105108863674104;0.03589169681072235
13:59:35.1765112375;0.9931779011094477;0;0.0009754450293257833;0.0003171239804942161;0.005529529880732298
13:59:35.1765112375;0.9802484175015707;0;0.0013119189534336329;0.00046363097499124706;0.017975972965359688
13:59:35.1765112375;0.9986983950511785;0;0.0002303069195477292;5.495257209986448e-05;0.001016345457173884
13:59:35.1765112375;0.9971407808843651;0;0.00032452575396746397;8.243347838288173e-05;0.002452259883284569
13:59:35.1765112375;0.9997985879917906;0;7.111607555998489e-05;1.4402406122826505e-05;0.00011589352652663365
13:59:36.1765112376;0.9996664345781028;0;4.5383090764516965e-05;5.0910020945593715e-06;0.00028321053832769394
13:59:36.1765112376;0.9998918205865266;0;3.519782330840826e-05;7.996629392437171e-06;6.498496077256277e-05
13:59:36.1765112376;0.9999786806142765;0;1.2210977729409933e-05;1.90784612641437e-06;7.200561867648503e-06
13:59:36.1765112376;0.9999881429253037;0;8.69857922225492e-06;1.3089279491396155e-06;1.9687768144649453e-06
13:59:37.1765112377;0.9999948460767598;0;2.90839511762897e-06;1.4789796409786504e-07;1.97842086890887e-06
13:59:37.1765112377;0.9999882114959746;0;9.41694452194497e-06;8.73196654538333e-07;1.6175721384570352e-06
13:59:37.1765112377;0.999975563911903;0;2.016659163928125e-05;1.3048418168182252e-06;2.96465464089124e-06
13:59:37.1765112377;0.999924663665297;0;6.652161391684785e-05;3.194882992829662e-06;5.5602331485715695e-06
13:59:37.1765112377;0.9999729247791151;0;2.3793507352820598e-05;8.904905257622886e-07;2.3316183614952024e-06
13:59:38.1765112378;0.9999646214209861;0;2.264797512907535e-05;1.0278891750203911e-05;2.570921424194239e-06
13:59:38.1765112378;0.9999308248020498;0;3.5747427318710834e-05;2.731011227297131e-05;6.117658358562039e-06
13:59:38.1765112378;0.9998954082807359;0;4.296327824704349e-05;5.849004810443148e-05;3.0191836231097113e-06
13:59:38.1765112378;0.9998800356888751;0;3.993137943325564e-05;7.397775334538892e-05;5.995573701511603e-06
13:59:38.1765112378;0.9999215722459667;0;3.0863131541991606e-05;4.457122122403234e-05;2.874191977753071e-06
13:59:39.1765112379;0.99995399656882;0;2.022600529016927e-05;2.268501884827856e-05;3.0924070415494498e-06
13:59:39.1765112379;0.9999102544718426;0;2.783578383969143e-05;5.917411908740178e-05;2.8548345198942116e-06
13:59:39.1765112379;0.999978064910465;0;1.2650764801946934e-05;7.6284313763608225e-06;1.7751026462065056e-06
13:59:39.1765112379;0.9999729422253267;0;8.631889613752719e-06;1.729409268591553e-05;1.1317923735987279e-06
13:59:39.1765112379;0.9999960416933504;0;1.9666099433379713e-06;1.6427475202362984e-06;3.4894918599093216e-07
13:59:40.1765112380;0.9999747923142195;0;5.720772151107667e-06;1.824764331104234e-05;1.2392703183650156e-06
13:59:40.1765112380;0.9999951184761642;0;1.6972295497907908e-06;3.0113435514067532e-06;2.921600241734268e-07
13:59:40.1765112380;0.9999647826870159;0;6.497376944025746e-06;2.7445232262834907e-05;1.2150991324233473e-06
13:59:40.1765112380;0.9999905524915107;0;2.3647094167245086e-06;6.610459877265384e-06;7.107577744136506e-07
13:59:40.1765112380;0.9999293636442985;0;1.121750938182231e-05;5.851525565958582e-05;8.439860152975598e-07
13:59:41.1765112381;0.9999428679957418;0;6.490137366199633e-06;4.836355583393015e-05;2.2783110580348875e-06
13:59:41.1765112381;0.9998995224163991;0;6.8594704316637944e-06;9.197636973112822e-05;1.6417434380855411e-06
13:59:41.1765112381;0.9999617778718175;0;3.874071353493491e-06;3.265540362917818e-05;1.6926531998251448e-06
13:59:41.1765112381;0.9998661232721133;0;9.147939636022784e-06;0.00012235560279805213;2.3731854525976814e-06
13:59:41.1765112381;0.9999655928402262;0;2.9718430596403778e-06;2.856422906916123e-05;2.7518783554114634e-06
13:59:42.1765112382;0.9999636131485659;0;2.6969237296725623e-06;3.125920193269849e-05;2.3711211269983323e-06
13:59:42.1765112382;0.9999937438819302;0;8.371862918465922e-07;4.441522833076306e-06;9.774089448910672e-07
13:59:42.1765112382;0.9999964254431006;0;1.2984635304746917e-06;1.7142695014626952e-06;5.618238674287568e-07
13:59:42.1765112382;0.999997673357143;0;4.865112828156271e-07;1.5474410020033247e-06;5.311091513249266e-07
13:59:42.1765112382;0.9994787456234917;0;3.6614150303648785e-05;0.00043119245674461126;5.344776946003549e-05
13:59:43.1765112383;0.9339735535759246;0;0.00012751553731504828;0.06342779844999313;0.002471072832122445
13:59:43.1765112383;0.9293523721280508;0;0.0005231218528933823;0.06418662518262863;0.005937880836427212
13:59:43.1765112383;0.7570056433323771;0;0.0005347651895135641;0.21138931810855865;0.031070273369550705
13:59:43.1765112383;0.9542099979298655;0;0.00026359441108070314;0.03182574734091759;0.013700541108846664
13:59:43.1765112383;0.7919088458875194;0;0.0005331070860847831;0.1601974368095398;0.04736055061221123
13:59:44.1765112384;0.9344681841466809;0;0.00019050527771469206;0.025938408449292183;0.039402902126312256
13:59:44.1765112384;0.9152174386836123;0;0.00020316432346589863;0.04462968930602074;0.03994970768690109
13:59:44.1765112384;0.9077740104257828;0;0.00016424643399659544;0.034526463598012924;0.05753527954220772
13:59:44.1765112384;0.6749009490886237;0;0.0002668275556061417;0.23769564926624298;0.08713657408952713
13:59:44.1765112384;0.92001283053105;0;9.961169416783378e-05;0.036879345774650574;0.04300821200013161
13:59:45.1765112385;0.6681350572616793;0;0.00012944539776071906;0.3193468153476715;0.012388503178954124
13:59:45.1765112385;0.3879580528300721;0;0.00037388570490293205;0.5884923934936523;0.02317560836672783
13:59:45.1765112385;0.41324874132988043;0;0.0004821128386538476;0.5701087117195129;0.016160374507308006
13:59:45.1765112385;0.23657835979247466;0;0.00019809737568721175;0.7560028433799744;0.0072208186611533165
13:59:45.1765112385;0.2163606624235399;0;0.0001279042917303741;0.7794556617736816;0.004055652301758528
13:59:46.1765112386;0.4548201161378529;0;0.00013302676961757243;0.5402600169181824;0.004786840174347162
13:59:46.1765112386;0.8299381749675376;0;7.797563739586622e-05;0.16935181617736816;0.0006320332176983356
13:59:46.1765112386;0.5490525119239464;0;0.00015926663763821125;0.44904547929763794;0.001742742140777409
13:59:46.1765112386;0.7841055816825246;0;0.00013114903413224965;0.2153422236442566;0.0004211648483760655
13:59:47.1765112387;0.41356127987091895;0;0.00021999901218805462;0.585004985332489;0.0012138549936935306
13:59:47.1765112387;0.8053482380782953;0;0.00014458839723374695;0.19401955604553223;0.00048773668822832406
13:59:47.1765112387;0.6220348445640411;0;0.0002818203647620976;0.3772069215774536;0.00047641349374316633
13:59:47.1765112387;0.8117632451903773;0;0.00016713571676518768;0.18783889710903168;0.0002307219838257879
13:59:47.1765112387;0.46946667396696284;0;0.00046073587145656347;0.5298882126808167;0.000184377480763942
13:59:48.1765112388;0.7142284155997913;0;0.0003925964701920748;0.28521445393562317;0.00016429557581432164
13:59:48.1765112388;0.7117257487843744;0;0.0009455426479689777;0.2870211899280548;0.0003073994303122163
13:59:48.1765112388;0.8902755408198573;0;0.001399535802192986;0.10766973346471786;0.0006551303085871041
13:59:48.1765112388;0.8410536604351364;0;0.004581792745739222;0.15353421866893768;0.0008304473594762385
13:59:48.1765112388;0.9131593555794097;0;0.0019389544613659382;0.08446844667196274;0.00043324328726157546
13:59:49.1765112389;0.8975046464474872;0;0.003407885320484638;0.09857946634292603;0.0005080018891021609
13:59:49.1765112389;0.9514391880074982;0;0.0017413976602256298;0.046467993408441544;0.0003514209238346666
13:59:49.1765112389;0.960908440494677;0;0.0022178420331329107;0.03645531088113785;0.00041840659105218947
13:59:49.1765112389;0.9736155709833838;0;0.0013132940512150526;0.024800552055239677;0.0002705829101614654
13:59:49.1765112389;0.972684897860745;0;0.0013735800748690963;0.025654761120676994;0.00028676094370894134
13:59:50.1765112390;0.9764317983062938;0;0.000995220965705812;0.022323142737150192;0.0002497187815606594
13:59:50.1765112390;0.9765466338139959;0;0.001191951334476471;0.021981574594974518;0.00027984025655314326
13:59:50.1765112390;0.9811986695567612;0;0.0010141857201233506;0.017525797709822655;0.00026134701329283416
13:59:50.1765112390;0.9820315912365913;0;0.0010716670658439398;0.016614610329270363;0.00028207176364958286
13:59:50.1765112390;0.983011152187828;0;0.0010644403519108891;0.015635132789611816;0.0002892746706493199
13:59:51.1765112391;0.9844651026942302;0;0.0009353741188533604;0.014310678467154503;0.00028884471976198256
13:59:51.1765112391;0.982646217889851;0;0.0010079022031277418;0.01605973392724991;0.00028614597977139056
13:59:51.1765112391;0.9831932751403656;0;0.0008767281542532146;0.015648214146494865;0.0002819017681758851
13:59:51.1765112391;0.9812255813158117;0;0.0008205990307033062;0.017708567902445793;0.00024537096032872796
13:59:51.1765112391;0.9830971463234164;0;0.0007559658261016011;0.01583755947649479;0.00030944758327677846
13:59:52.1765112392;0.9793541645049118;0;0.0008591037476435304;0.019471613690257072;0.00031499884789809585
13:59:52.1765112392;0.9825872543442529;0;0.0006854633102193475;0.016421636566519737;0.0003056457790080458
13:59:52.1765112392;0.9768462590000127;0;0.0009541109902784228;0.021845798939466476;0.00035383107024244964
13:59:52.1765112392;0.9848962733231019;0;0.0005069667822681367;0.014322835952043533;0.00027392394258640707
13:59:52.1765112392;0.9765345123305451;0;0.000988196232356131;0.02213124930858612;0.0003460421285126358
13:59:53.1765112393;0.9806281694909558;0;0.0006779577815905213;0.018354050815105438;0.000339762307703495
13:59:53.1765112393;0.9693664708465803;0;0.0011133417719975114;0.029139719903469086;0.00038040787330828607
13:59:53.1765112393;0.9797949318599422;0;0.0007152225007303059;0.019183138385415077;0.000306588044622913
13:59:53.1765112393;0.9749084243085235;0;0.0010475179878994823;0.023573236539959908;0.0004707615589722991
13:59:53.1765112393;0.9830426484986674;0;0.0006564213545061648;0.015974583104252815;0.0003263470425736159
13:59:54.1765112394;0.9754270037810784;0;0.0010197762167081237;0.02308598719537258;0.0004672328068409115
13:59:54.1765112394;0.9814881053753197;0;0.0006716205971315503;0.017508847638964653;0.00033142638858407736
13:59:54.1765112394;0.9726051846519113;0;0.0010834260610863566;0.025801917538046837;0.0005094121443107724
13:59:54.1765112394;0.9809900695108809;0;0.0007509437273256481;0.0178060382604599;0.00045282929204404354
13:59:54.1765112394;0.9771920520579442;0;0.0010190168395638466;0.021257629618048668;0.0005314206937327981
13:59:55.1765112395;0.9831923928577453;0;0.0006797160021960735;0.01579195447266102;0.0003359366673976183
13:59:55.1765112395;0.9803546463372186;0;0.0008766791434027255;0.0183537770062685;0.00041477830382063985
13:59:55.1765112395;0.9823763818421867;0;0.000610983173828572;0.01672489568591118;0.0002877392980735749
13:59:55.1765112395;0.9821818411874119;0;0.0008440615492872894;0.016668980941176414;0.0003051163221243769
13:59:55.1765112395;0.981925071158912;0;0.0008415027987211943;0.016899457201361656;0.0003340880502946675
13:59:56.1765112396;0.9828110456292052;0;0.0009605528321117163;0.01591801457107067;0.00031038696761243045
13:59:56.1765112396;0.982662181253545;0;0.000951384543441236;0.016082366928458214;0.0003040672745555639
13:59:56.1765112396;0.9792153374582995;0;0.0012942968169227242;0.01917683519423008;0.0003135305305477232
13:59:56.1765112396;0.9829622730321717;0;0.0009358513634651899;0.01584330014884472;0.0002585754555184394
13:59:56.1765112396;0.9816511890967377;0;0.001129002426750958;0.01695287600159645;0.00026681326562538743
13:59:57.1765112397;0.9803234970895573;0;0.0012123084161430597;0.018223565071821213;0.00024062942247837782
13:59:57.1765112397;0.9774394822015893;0;0.0010145963169634342;0.02133314684033394;0.00021277464111335576
13:59:57.1765112397;0.9811004005314317;0;0.0007388309459201992;0.017748845741152763;0.0004119227814953774
13:59:57.1765112397;0.42165930991177447;0;0.0002368935092817992;0.577530562877655;0.0005733529105782509
13:59:57.1765112397;0.5385419725644169;0;0.00019124466052744538;0.4604017436504364;0.0008650391246192157
13:59:58.1765112398;0.6998854376724921;0;0.00013059012417215854;0.2998444437980652;0.00013952840527053922
13:59:58.1765112398;0.3930624068889301;0;0.00036124055623076856;0.6060569286346436;0.0005194239201955497
13:59:58.1765112398;0.21287664896226488;0;0.0004101549566257745;0.7864089608192444;0.0003042352618649602
13:59:58.1765112398;0.22183658528956585;0;0.00034878673614002764;0.7763960361480713;0.0014187110355123878
13:59:58.1765112398;0.20385470322798938;0;0.0013091444270685315;0.7937119007110596;0.0011241324245929718
13:59:59.1765112399;0.11142211718834005;0;0.0004743066674564034;0.8867172002792358;0.0013863758649677038
13:59:59.1765112399;0.14925921999383718;0;0.00112092902418226;0.8474650979042053;0.002154633868485689
13:59:59.1765112399;0.12378384085604921;0;0.0008645410998724401;0.8688383102416992;0.006513307802379131
13:59:59.1765112399;0.2643447204027325;0;0.0023982038255780935;0.7197524905204773;0.013504525646567345
14:00:00.1765112400;0.27987174782902;0;0.0021264879032969475;0.6987036466598511;0.019298117607831955
14:00:00.1765112400;0.6987248952500522;0;0.002280895132571459;0.26656848192214966;0.03242572769522667
14:00:00.1765112400;0.5418399211484939;0;0.0021179455798119307;0.3963854908943176;0.059656642377376556
14:00:00.1765112400;0.8625210635364056;0;0.003211408853530884;0.10580761730670929;0.028460029512643814
14:00:00.1765112400;0.8978115825448185;0;0.0004783922340720892;0.07144591957330704;0.030264224857091904
14:00:01.1765112401;0.9868411014322191;0;0.0007669411133974791;0.004961758852005005;0.00743043702095747
14:00:01.1765112401;0.9959427890426014;0;0.0004525397380348295;0.0017664728220552206;0.0018381387926638126
14:00:01.1765112401;0.996471882215701;0;0.0005327314138412476;0.0019611481111496687;0.0010342382593080401
14:00:01.1765112401;0.9979958737676498;0;0.0004634821380022913;0.0009875260293483734;0.0005531180649995804
14:00:01.1765112401;0.9998012521209603;0;5.748689000029117e-05;3.354197906446643e-05;0.00010765940533019602
14:00:02.1765112402;0.9999421198981508;0;2.7242524083703756e-05;4.593656740325969e-06;2.5924711735569872e-05
14:00:02.1765112402;0.9999788733557011;0;7.113875653885771e-06;3.880332428707334e-07;1.3565130757342558e-05
14:00:02.1765112402;0.9999698561209698;0;6.196508820721647e-06;1.8321352399652824e-06;2.235365354863461e-05
14:00:02.1765112402;0.9999395755328351;0;1.192453237308655e-05;1.3713963653572137e-06;4.724774771602824e-05
14:00:02.1765112402;0.9999738627553825;0;5.817625606141519e-06;1.0685683946576319e-06;1.9251050616730936e-05
14:00:03.1765112403;0.9999137246172722;0;1.4768479559279513e-05;2.2168746909301262e-06;6.929002847755328e-05
14:00:03.1765112403;0.9999894686728368;0;1.196085008814407e-06;1.610508633120844e-07;9.054982001543976e-06
14:00:03.1765112403;0.999988737307568;0;3.0316866741486592e-06;1.0126817784339437e-07;8.010528290469665e-06
14:00:03.1765112403;0.9999949262629144;0;6.770325171601144e-07;1.4558536065578664e-07;4.251119207765441e-06
14:00:03.1765112403;0.9999811691214973;0;3.192414169461699e-06;3.0439821330219274e-07;1.527446147520095e-05
14:00:04.1765112404;0.9999941202923139;0;4.3776213942692266e-07;1.2457385878406058e-07;5.317371687851846e-06
14:00:04.1765112404;0.9999973465051166;0;6.004097485856619e-07;2.5209581977492235e-08;2.0278755528124748e-06
14:00:04.1765112404;0.9999961455954889;0;2.4692440092621837e-07;7.523597389536008e-08;3.3534302019688766e-06
14:00:04.1765112404;0.999997124640533;0;5.500931479218707e-07;1.0262606764399607e-08;2.1957944227324333e-06
14:00:04.1765112404;0.999998020667924;0;2.0815191703604796e-07;1.980463792961018e-08;1.751375521052978e-06
14:00:05.1765112405;0.9999971695910226;0;3.5599336456471065e-07;2.37005117753597e-08;2.4507151010766393e-06
14:00:05.1765112405;0.9999978714594384;0;1.418751907067417e-07;2.1391247884139375e-08;1.9056694782193517e-06
14:00:05.1765112405;0.9999975831931636;0;3.665962822196889e-07;3.4288717642994015e-08;2.135131126124179e-06
14:00:05.1765112405;0.9999974856947169;0;2.050248610885319e-07;3.444840857014242e-08;2.21522736865154e-06
14:00:05.1765112405;0.999997375938726;0;2.998008028498589e-07;3.4703965923199576e-08;2.289556505274959e-06
14:00:06.1765112406;0.9999978255591451;0;1.6734098551296483e-07;1.9593148437024865e-08;1.9875067209795816e-06
14:00:06.1765112406;0.9999985896516925;0;2.1012385786889354e-07;2.1384938264645825e-08;1.0596302217891207e-06
14:00:06.1765112406;0.9999980199010956;0;1.6066519492596854e-07;2.8263702489539355e-08;1.7911700069817016e-06
14:00:06.1765112406;0.9999990664102345;0;1.7368812166296266e-07;1.608760236138096e-08;7.43814041470614e-07
14:00:06.1765112406;0.999998682882973;0;1.334370978156585e-07;2.0630269048638183e-08;1.1630496601355844e-06
14:00:07.1765112407;0.9999996168788874;0;5.577085815389182e-08;6.5105654201147445e-09;2.016303994878399e-07
14:00:07.1765112407;0.9999995975077671;0;4.5165446493911077e-08;5.4308091357313515e-09;3.518959772463859e-07
14:00:07.1765112407;0.9999985568677907;0;1.8238932852909784e-07;2.2084424955437498e-08;1.1194491662536166e-06
14:00:07.1765112407;0.9999995331295857;0;7.735044960099913e-08;1.1685056477972466e-08;4.970441978002782e-07
14:00:07.1765112407;0.9999998359403194;0;1.2097549628720117e-08;1.6100020205911392e-09;3.1142839418407675e-08
14:00:08.1765112408;0.9999998846350389;0;1.5809478171036062e-08;3.839329743016151e-09;9.571615322556681e-08
14:00:08.1765112408;1.0000001124957913;0;2.4282350352677895e-08;2.4776616314170496e-09;9.916277576849097e-08
14:00:08.1765112408;0.9999991927929166;0;1.0624319202179322e-07;2.0646563569926002e-08;6.803173278058239e-07
14:00:08.1765112408;0.9999986301856598;0;1.921397512205658e-07;2.623474237850587e-08;1.1514398465806153e-06
14:00:08.1765112408;0.9999998847585312;0;5.08776878405115e-08;7.563591530868052e-09;2.9521876854232687e-07
14:00:09.1765112409;0.9999994619171346;0;9.929613042913843e-08;1.0186674614942604e-08;4.2860006033151876e-07
14:00:09.1765112409;0.9999994494773006;0;7.629834897215915e-08;1.0654815696398146e-08;4.635695347587898e-07
14:00:09.1765112409;0.999999679842317;0;3.8047375028327224e-08;6.034868160753604e-09;2.1647079506692535e-07
14:00:09.1765112409;0.999999058774323;0;1.5337778336288466e-07;1.9316685140324807e-08;6.493219188996591e-07
14:00:09.1765112409;0.9999991951724727;0;1.0276265527409123e-07;2.0230052300007628e-08;6.81834819715732e-07
14:00:10.1765112410;0.99999737204352;0;7.035877160888049e-07;5.135492031627109e-08;1.8730138435785193e-06
14:00:10.1765112410;0.9999995166746487;0;5.225753696436186e-08;3.18487529682443e-08;2.800097718136385e-07
14:00:10.1765112410;0.9999961903562848;0;1.499820314165845e-06;1.4694700212203315e-07;2.043667109319358e-06
14:00:10.1765112410;0.9999992833314373;0;9.184861227140573e-08;4.7756106624774475e-08;4.5785455426994304e-07
14:00:10.1765112410;0.9999859804318021;0;3.285969114585896e-06;2.950705493276473e-06;7.782893590047024e-06
