timestamp;prob_pause;prob_plank;prob_pull-up;prob_push-up;prob_squat
12:25:31.1765106731;0.04304406938899774;0.00021006765018682927;0;0;0.9567458629608154
12:25:31.1765106731;0.01953736260475125;0.00013658091484103352;0;0;0.9803259372711182
12:25:32.1765106732;0.007888010048191063;0.00011236379214096814;0;0;0.991999626159668
12:25:32.1765106732;0.004838921820919495;6.296416540862992e-05;0;0;0.9950980544090271
12:25:32.1765106732;0.0012574860975291813;2.4907834813348018e-05;0;0;0.9987175464630127
12:25:32.1765106732;0.0007448308915627422;2.8062537239748053e-05;0;0;0.9992270469665527
12:25:32.1765106732;0.0004452352077350952;3.267483407398686e-05;0;0;0.9995220899581909
12:25:33.1765106733;0.0004623665663530119;4.588223964674398e-05;0;0;0.9994916915893555
12:25:33.1765106733;0.0004305594047764316;3.8231126382015646e-05;0;0;0.9995311498641968
12:25:33.1765106733;0.001522408056189306;0.00020690150267910212;0;0;0.9982706308364868
12:25:33.1765106733;0.0016023560601752251;0.0003104165953118354;0;0;0.9980872273445129
12:25:33.1765106733;0.0008658487058710307;0.00019290859927423298;0;0;0.9989412426948547
12:25:34.1765106734;0.0013116494665155187;0.00019718251132871956;0;0;0.9984912872314453
12:25:34.1765106734;0.002594492369098589;0.0003044391341973096;0;0;0.9971010088920593
12:25:34.1765106734;0.005457459832541645;0.0005772124277427793;0;0;0.9939653277397156
12:25:34.1765106734;0.006548191595356911;0.0005072102067060769;0;0;0.9929445385932922
12:25:34.1765106734;0.04495161713566631;0.0014728313544765115;0;0;0.9535755515098572
12:25:35.1765106735;0.042497759917750955;0.00117205991409719;0;0;0.9563301801681519
12:25:35.1765106735;0.030039949750062078;0.0008020564564503729;0;0;0.9691579937934875
12:25:35.1765106735;0.03190870542312041;0.0006942604086361825;0;0;0.9673969745635986
12:25:35.1765106735;0.05903253459837288;0.0010782728204503655;0;0;0.9398893117904663
12:25:35.1765106735;0.07319461205042899;0.0006575693842023611;0;0;0.9261478185653687
12:25:36.1765106736;0.23942496889503673;0.0008920181426219642;0;0;0.7596828937530518
12:25:36.1765106736;0.20423364464659244;0.0006015318213030696;0;0;0.7951648235321045
12:25:36.1765106736;0.3316290146904066;0.0007457964820787311;0;0;0.6676251888275146
12:25:36.1765106736;0.4088564476114698;0.0005281606572680175;0;0;0.5906153917312622
12:25:37.1765106737;0.6841811174526811;0.0006116991862654686;0;0;0.31520718336105347
12:25:37.1765106737;0.5749562711571343;0.0007508068229071796;0;0;0.4242929220199585
12:25:37.1765106737;0.7466952585964464;0.0006857133121229708;0;0;0.25261902809143066
12:25:37.1765106737;0.7382095356588252;0.000611166178714484;0;0;0.2611792981624603
12:25:37.1765106737;0.8321742441621609;0.0006810847553424537;0;0;0.16714467108249664
12:25:38.1765106738;0.6605365394498222;0.0008801699732430279;0;0;0.3385832905769348
12:25:38.1765106738;0.551385126018431;0.0007304037571884692;0;0;0.4478844702243805
12:25:38.1765106738;0.32425768428947777;0.0007214421639218926;0;0;0.6750208735466003
12:25:38.1765106738;0.34622682712506503;0.0009422741131857038;0;0;0.6528308987617493
12:25:38.1765106738;0.1690768112312071;0.0008842836250551045;0;0;0.8300389051437378
12:25:39.1765106739;0.1527445991523564;0.0011303345672786236;0;0;0.846125066280365
12:25:39.1765106739;0.02192964020650834;0.0012165718944743276;0;0;0.9768537878990173
12:25:39.1765106739;0.022208405658602715;0.0016646850854158401;0;0;0.9761269092559814
12:25:39.1765106739;0.010065485956147313;0.0010452966671437025;0;0;0.988889217376709
12:25:39.1765106739;0.006558826309628785;0.0009892078815028071;0;0;0.9924519658088684
12:25:40.1765106740;0.007384983473457396;0.0010025225346907973;0;0;0.991612434387207
12:25:40.1765106740;0.009090436156839132;0.0010927789844572544;0;0;0.9898167848587036
12:25:40.1765106740;0.010004177805967629;0.0013837068108841777;0;0;0.9886121153831482
12:25:40.1765106740;0.02935289521701634;0.0012568316888064146;0;0;0.9693902730941772
12:25:40.1765106740;0.03399536234792322;0.0005042232805863023;0;0;0.9655003547668457
12:25:41.1765106741;0.0816839172039181;0.0007044242229312658;0;0;0.9176115989685059
12:25:41.1765106741;0.13932480482617393;0.0007105860277079046;0;0;0.8599646091461182
12:25:41.1765106741;0.29341131198452786;0.000897946476470679;0;0;0.7056907415390015
12:25:41.1765106741;0.6025081174448133;0.0008525652810931206;0;0;0.39663931727409363
12:25:41.1765106741;0.8003609823063016;0.0007322533056139946;0;0;0.1989067643880844
12:25:42.1765106742;0.8288272255449556;0.0008716201991774142;0;0;0.17030109465122223
12:25:42.1765106742;0.9505661951843649;0.0007872318383306265;0;0;0.04864651337265968
12:25:42.1765106742;0.9810541244223714;0.0007651066407561302;0;0;0.018180709332227707
12:25:42.1765106742;0.9949783785268664;0.0008471510373055935;0;0;0.0041744704358279705
12:25:42.1765106742;0.9954971456900239;0.00210738368332386;0;0;0.0023954110220074654
12:25:43.1765106743;0.9935359547380358;0.00591222383081913;0;0;0.0005519406404346228
12:25:43.1765106743;0.99032684834674;0.009081298485398293;0;0;0.0005918531678617001
12:25:43.1765106743;0.9933058938477188;0.005741931032389402;0;0;0.0009521155152469873
12:25:43.1765106743;0.9911817846004851;0.008045847527682781;0;0;0.0007723678718321025
12:25:43.1765106743;0.9921391733514611;0.007499707397073507;0;0;0.0003611192514654249
12:25:44.1765106744;0.9933498479076661;0.006324118468910456;0;0;0.00032603362342342734
12:25:44.1765106744;0.994345940212952;0.005299657583236694;0;0;0.0003544022038113326
12:25:44.1765106744;0.9971306376974098;0.002623575273901224;0;0;0.0002457870286889374
12:25:44.1765106744;0.9935621623881161;0.006029261276125908;0;0;0.0004085763357579708
12:25:44.1765106744;0.9941117841808591;0.005496886558830738;0;0;0.00039121005102060735
12:25:45.1765106745;0.9873243917827494;0.0122833838686347;0;0;0.0003921647439710796
12:25:45.1765106745;0.9738394182641059;0.025345217436552048;0;0;0.0008153642993420362
12:25:45.1765106745;0.947781563620083;0.05052519217133522;0;0;0.0016931249992921948
12:25:45.1765106745;0.9201197638176382;0.07689544558525085;0;0;0.0029847905971109867
12:25:45.1765106745;0.8959361352026463;0.10091069340705872;0;0;0.0031531117856502533
12:25:46.1765106746;0.8773877429775894;0.11815498024225235;0;0;0.004457395989447832
12:25:46.1765106746;0.8987769684754312;0.09672954678535461;0;0;0.004493603948503733
12:25:46.1765106746;0.8821386666968465;0.11288148164749146;0;0;0.0049799708649516106
12:25:46.1765106746;0.8803551509045064;0.11448173969984055;0;0;0.005162990186363459
12:25:47.1765106747;0.8848451711237431;0.10865065455436707;0;0;0.006504174321889877
12:25:47.1765106747;0.8683646749705076;0.12255047261714935;0;0;0.009084852412343025
12:25:47.1765106747;0.8842593235895038;0.10720299184322357;0;0;0.008537684567272663
12:25:47.1765106747;0.86933633685112;0.12083438038825989;0;0;0.009829223155975342
12:25:47.1765106747;0.892917713150382;0.0981074869632721;0;0;0.008974680677056313
12:25:48.1765106748;0.8742438443005085;0.11583920568227768;0;0;0.009916950017213821
12:25:48.1765106748;0.8825163785368204;0.107867531478405;0;0;0.00961608998477459
12:25:48.1765106748;0.8883012374863029;0.10263470560312271;0;0;0.009064056910574436
12:25:48.1765106748;0.8908608239144087;0.0998966246843338;0;0;0.00924249179661274
12:25:48.1765106748;0.8922136072069407;0.09850463271141052;0;0;0.009281700477004051
12:25:49.1765106749;0.8910700865089893;0.09857732057571411;0;0;0.010352592915296555
12:25:49.1765106749;0.899363967590034;0.09176157414913177;0;0;0.008874577470123768
12:25:49.1765106749;0.8968031294643879;0.09325127303600311;0;0;0.009945597499608994
12:25:49.1765106749;0.8847998725250363;0.10574838519096375;0;0;0.009451682679355145
12:25:49.1765106749;0.8753847684711218;0.11418487876653671;0;0;0.010430293157696724
12:25:50.1765106750;0.8827056204900146;0.10806646198034286;0;0;0.009227917529642582
12:25:50.1765106750;0.871199675835669;0.1185794547200203;0;0;0.01022080983966589
12:25:50.1765106750;0.8627497106790543;0.12700751423835754;0;0;0.010242775082588196
12:25:50.1765106750;0.8565588435158134;0.13132186233997345;0;0;0.012119234539568424
12:25:50.1765106750;0.8767782114446163;0.11283638328313828;0;0;0.010385286062955856
12:25:51.1765106751;0.8618035838007927;0.12682293355464935;0;0;0.011373482644557953
12:25:51.1765106751;0.8631676333025098;0.1242905780673027;0;0;0.012541788630187511
12:25:51.1765106751;0.870686013251543;0.11630368232727051;0;0;0.013010304421186447
12:25:51.1765106751;0.8703687135130167;0.11677801609039307;0;0;0.012853270396590233
12:25:51.1765106751;0.8600551057606936;0.12504282593727112;0;0;0.014902008697390556
12:25:52.1765106752;0.8764732964336872;0.10816698521375656;0;0;0.015359718352556229
12:25:52.1765106752;0.8751783892512321;0.10758345574140549;0;0;0.017238274216651917
12:25:52.1765106752;0.8903312422335148;0.09340617805719376;0;0;0.016262579709291458
12:25:52.1765106752;0.8873989470303059;0.09691646695137024;0;0;0.015684526413679123
12:25:52.1765106752;0.8991736434400082;0.08392327278852463;0;0;0.01690308377146721
12:25:53.1765106753;0.8940306529402733;0.0882999375462532;0;0;0.01766940951347351
12:25:53.1765106753;0.8962353672832251;0.08617076277732849;0;0;0.01759386993944645
12:25:53.1765106753;0.8889306206256151;0.09225984662771225;0;0;0.01880953274667263
12:25:53.1765106753;0.8813072368502617;0.0985250324010849;0;0;0.020167730748653412
12:25:53.1765106753;0.8832910880446434;0.0963597297668457;0;0;0.020349301397800446
12:25:54.1765106754;0.8749125096946955;0.10405636578798294;0;0;0.021031124517321587
12:25:54.1765106754;0.8757399301975965;0.10516934096813202;0;0;0.019090669229626656
12:25:54.1765106754;0.8712549153715372;0.108543761074543;0;0;0.020201323553919792
12:25:54.1765106754;0.8862424958497286;0.09579241275787354;0;0;0.017965031787753105
12:25:54.1765106754;0.8957936856895685;0.09036742895841599;0;0;0.013838885352015495
12:25:55.1765106755;0.8889415487647057;0.09749952703714371;0;0;0.013559043407440186
12:25:55.1765106755;0.9516173298470676;0.04314393922686577;0;0;0.005238730926066637
12:25:55.1765106755;0.9959005597047508;0.003413601778447628;0;0;0.0006859577260911465
12:25:55.1765106755;0.99770620057825;0.0012270836159586906;0;0;0.0010667158057913184
12:25:56.1765106756;0.994630605680868;0.0024543763138353825;0;0;0.002915018005296588
12:25:56.1765106756;0.9989169132895768;0.0006989166722632945;0;0;0.0003841104335151613
12:25:56.1765106756;0.998919119592756;0.0005670315586030483;0;0;0.0005138488486409187
12:25:56.1765106756;0.9985513044521213;0.0006214843597263098;0;0;0.0008272111881524324
12:25:56.1765106756;0.9957531383261085;0.000692377332597971;0;0;0.0035544843412935734
12:25:57.1765106757;0.9949673328665085;0.0005942016723565757;0;0;0.004438465461134911
12:25:57.1765106757;0.9827408588025719;0.0008792334701865911;0;0;0.016380026936531067
12:25:57.1765106757;0.9428899041377008;0.0020574950613081455;0;0;0.05505254119634628
12:25:57.1765106757;0.8406429281458259;0.003389463759958744;0;0;0.1559676080942154
12:25:57.1765106757;0.5408782218582928;0.0035401429049670696;0;0;0.4555816352367401
12:25:58.1765106758;0.2157089407555759;0.004621655214577913;0;0;0.7796694040298462
12:25:58.1765106758;0.10362699255347252;0.007240209728479385;0;0;0.8891327977180481
12:25:58.1765106758;0.04517429182305932;0.0039329021237790585;0;0;0.9508928060531616
12:25:58.1765106758;0.012231703149154782;0.0017425462137907743;0;0;0.9860257506370544
12:25:58.1765106758;0.005554670351557434;0.0010032710852101445;0;0;0.993442177772522
12:25:59.1765106759;0.010006461292505264;0.0016021989285945892;0;0;0.9883912801742554
12:25:59.1765106759;0.006938030943274498;0.0010410640388727188;0;0;0.9920209050178528
12:25:59.1765106759;0.004473739652894437;0.0006368817994371057;0;0;0.9948892593383789
12:25:59.1765106759;0.003961158829042688;0.0003652443119790405;0;0;0.9956735968589783
12:25:59.1765106759;0.007421295624226332;0.0007730317302048206;0;0;0.9918056726455688
12:26:00.1765106760;0.0033212568960152566;0.0004905197420157492;0;0;0.9961883425712585
12:26:00.1765106760;0.003773902339162305;0.00046065004426054657;0;0;0.9957654476165771
12:26:00.1765106760;0.005177401006221771;0.0005100741982460022;0;0;0.9943126440048218
12:26:00.1765106760;0.0061852618819102645;0.0006926968926563859;0;0;0.9931220412254333
12:26:00.1765106760;0.006597160769160837;0.0005826359265483916;0;0;0.9928203225135803
12:26:01.1765106761;0.01004762842785567;0.0009341697441413999;0;0;0.9890182018280029
12:26:01.1765106761;0.011849371949210763;0.0014043764676898718;0;0;0.9867462515830994
12:26:01.1765106761;0.007555264979600906;0.0010990314185619354;0;0;0.9913458228111267
12:26:01.1765106761;0.015075074275955558;0.0022586716804653406;0;0;0.9826663732528687
12:26:01.1765106761;0.020936373388394713;0.0024120176676660776;0;0;0.9766516089439392
12:26:02.1765106762;0.025836999295279384;0.0033051420468837023;0;0;0.9708578586578369
12:26:02.1765106762;0.014999746344983578;0.0031493911519646645;0;0;0.9818509817123413
12:26:02.1765106762;0.015096558025106788;0.003485845634713769;0;0;0.9814175963401794
12:26:02.1765106762;0.01017366535961628;0.0018911492079496384;0;0;0.9879351854324341
12:26:02.1765106762;0.008867648895829916;0.0017108642496168613;0;0;0.9894214868545532
12:26:03.1765106763;0.009205583948642015;0.002121265511959791;0;0;0.9886731505393982
12:26:03.1765106763;0.0032560150721110404;0.0009540398023091257;0;0;0.9957900643348694
12:26:03.1765106763;0.004801527829840779;0.0010902720969170332;0;0;0.9941080808639526
12:26:03.1765106763;0.0038010860444046557;0.0008957599638961256;0;0;0.9953031539916992
12:26:03.1765106763;0.0053262107539922;0.0017697818111628294;0;0;0.992904007434845
12:26:04.1765106764;0.004102000501006842;0.0012610466219484806;0;0;0.9946370720863342
12:26:04.1765106764;0.004546270007267594;0.0012337116058915854;0;0;0.9942200183868408
12:26:04.1765106764;0.0036159331793896854;0.0009541933541186154;0;0;0.9954299926757812
12:26:04.1765106764;0.004100957070477307;0.00143673166166991;0;0;0.9944621920585632
12:26:05.1765106765;0.007143407361581922;0.002444059355184436;0;0;0.9904125332832336
12:26:05.1765106765;0.005793664022348821;0.0019255547085776925;0;0;0.9922807812690735
12:26:05.1765106765;0.00380225433036685;0.0014706705696880817;0;0;0.9947269558906555
12:26:05.1765106765;0.008125661872327328;0.0041044363752007484;0;0;0.9877699017524719
12:26:05.1765106765;0.007189559750258923;0.0027411701157689095;0;0;0.9900692105293274
12:26:06.1765106766;0.0061804610304534435;0.0021467250771820545;0;0;0.991672933101654
12:26:06.1765106766;0.005398878827691078;0.0017347242683172226;0;0;0.9928663969039917
12:26:06.1765106766;0.007129453821107745;0.0030659802723675966;0;0;0.9898045063018799
12:26:06.1765106766;0.006973098265007138;0.0038303628098219633;0;0;0.9891966581344604
12:26:06.1765106766;0.00911501469090581;0.0049326675944030285;0;0;0.9859522581100464
12:26:07.1765106767;0.004281452624127269;0.0021894064266234636;0;0;0.9935291409492493
12:26:07.1765106767;0.006706280866637826;0.0035180614795535803;0;0;0.9897757768630981
12:26:07.1765106767;0.011533661745488644;0.00485177431255579;0;0;0.9836145043373108
12:26:07.1765106767;0.019789215177297592;0.007163349539041519;0;0;0.9730474352836609
12:26:07.1765106767;0.022733752615749836;0.009708578698337078;0;0;0.9675576686859131
12:26:08.1765106768;0.05364936962723732;0.01452380046248436;0;0;0.9318268299102783
12:26:08.1765106768;0.1611872985959053;0.01654624193906784;0;0;0.8222664594650269
12:26:08.1765106768;0.5871218601241708;0.0073574623093008995;0;0;0.4055206775665283
12:26:08.1765106768;0.6778755281120539;0.02142219804227352;0;0;0.3007022738456726
12:26:08.1765106768;0.9084101235494018;0.005296290852129459;0;0;0.08629358559846878
